,explained_variance,mean_squared_log_error,r2,MAE,MSE,RMSE,count_datapoints
ensemble,0.9988,0.1697,0.9987929480072806,114436.15384615384,25597122090.564102,159991.00628024095,39.0
divide by two,0.9804,8.8518,0.9480235021210315,836553.119047619,1124405620235.6904,1060379.9414529165,42.0
